IL6782 ,Formula cost: ,65,554.72, coston:, 70,105.58 , contpf: ,99.53, Rango Inicial,  45938, final, 55951
IL6782 ,Formula cost: ,103,312.83, coston:, 69,666.24 , contpf: ,101.16, Rango Inicial,  55951, final, 59457
IL6782 ,Formula cost: ,126,244.38, coston:, 138,620.16 , contpf: ,102.19, Rango Inicial,  59457, final, 67153
IL6782 ,Formula cost: ,200,181.18, coston:, 72,918.72 , contpf: ,103.80, Rango Inicial,  67153, final, 75261
IL0469 ,Formula cost: ,59,999.70, coston:, 568,872.72 , contpf: ,136.03, Rango Inicial,  3883, final, 13958
IL0469 ,Formula cost: ,378,302.88, coston:, 393,737.76 , contpf: ,138.14, Rango Inicial,  13958, final, 19171
IL0469 ,Formula cost: ,328,210.51, coston:, 575,991.00 , contpf: ,137.25, Rango Inicial,  19171, final, 28855
IL0469 ,Formula cost: ,781,774.71, coston:, 268,089.12 , contpf: ,138.72, Rango Inicial,  28855, final, 31821
IL0469 ,Formula cost: ,882,423.87, coston:, 1,109.83 , contpf: ,138.72, Rango Inicial,  31821, final, 36189
IL0469 ,Formula cost: ,852,459.51, coston:, 137,844.72 , contpf: ,139.85, Rango Inicial,  36189, final, 37681
IL0469 ,Formula cost: ,106,288.83, coston:, 363,886.89 , contpf: ,140.77, Rango Inicial,  37681, final, 55948
IL0469 ,Formula cost: ,215,661.44, coston:, 262,023.84 , contpf: ,140.33, Rango Inicial,  55948, final, 59455
IL0469 ,Formula cost: ,59,219.50, coston:, 520,640.64 , contpf: ,139.19, Rango Inicial,  59455, final, 67141
IL0469 ,Formula cost: ,64,026.80, coston:, 822,013.92 , contpf: ,145.83, Rango Inicial,  67141, final, 75257
IL0469 ,Formula cost: ,356,837.01, coston:, 418,897.44 , contpf: ,147.62, Rango Inicial,  75257, final, 85053
IL0475 ,Formula cost: ,53,990.45, coston:, 69,099.48 , contpf: ,70.50, Rango Inicial,  13961, final, 19174
IL0475 ,Formula cost: ,47,304.32, coston:, 134,466.48 , contpf: ,69.51, Rango Inicial,  19174, final, 28858
IL0475 ,Formula cost: ,163,419.94, coston:, 70,489.44 , contpf: ,70.39, Rango Inicial,  28858, final, 31824
IL0475 ,Formula cost: ,188,366.39, coston:, 1,267.10 , contpf: ,70.39, Rango Inicial,  31824, final, 36188
IL0475 ,Formula cost: ,55,327.36, coston:, 40,759.79 , contpf: ,54.66, Rango Inicial,  36188, final, 44162
IL0475 ,Formula cost: ,122,923.78, coston:, 66,375.77 , contpf: ,58.77, Rango Inicial,  44162, final, 45936
IL0475 ,Formula cost: ,9,168.19, coston:, 67,995.47 , contpf: ,68.41, Rango Inicial,  45936, final, 55949
IL0475 ,Formula cost: ,27,294.59, coston:, 68,934.24 , contpf: ,70.19, Rango Inicial,  55949, final, 59466
IL0475 ,Formula cost: ,8,773.60, coston:, 136,857.60 , contpf: ,70.39, Rango Inicial,  59466, final, 67143
IL0475 ,Formula cost: ,8,235.31, coston:, 3,320.79 , contpf: ,70.04, Rango Inicial,  67143, final, 71877
IL0475 ,Formula cost: ,7,914.18, coston:, 276.73 , contpf: ,70.01, Rango Inicial,  71877, final, 72220
IL0475 ,Formula cost: ,7,350.82, coston:, 150,634.08 , contpf: ,70.88, Rango Inicial,  72220, final, 74047
IL0475 ,Formula cost: ,11,552.96, coston:, 2,549.68 , contpf: ,70.87, Rango Inicial,  74047, final, 81833
IL0475 ,Formula cost: ,13,606.56, coston:, 2,195.55 , contpf: ,70.86, Rango Inicial,  81833, final, 82557
IL0475 ,Formula cost: ,5,243.75, coston:, 146,422.08 , contpf: ,75.16, Rango Inicial,  82557, final, 85056
IL0475 ,Formula cost: ,75,682.60, coston:, 143,758.80 , contpf: ,74.36, Rango Inicial,  85056, final, 88012
